chr1	2189468	2189991
chr1	2191459	2191976
chr1	2192798	2193366
chr1	2197409	2198065
chr1	2206594	2206924
chr1	2207243	2208266
chr1	2209347	2210340
chr1	2210511	2210689
chr1	2210788	2211141
chr1	2219130	2227530
chr1	2228703	2234435
chr1	2235898	2236104
chr1	2243119	2243620
chr1	2244703	2247428
chr1	2311031	2311654
chr1	2313541	2313731
chr1	2321906	2322222
chr1	2322454	2322870
chr1	2323713	2324897
chr1	2342726	2349284
chr1	2431348	2431646
chr1	2431658	2431838
chr1	2455944	2457617
chr1	2458076	2458683
chr1	2459669	2462510
chr1	2476307	2483123
chr1	2485173	2490950
chr1	2506061	2511440
chr1	2512814	2513541
chr1	2513678	2513947
chr1	2514450	2517781
chr1	2518567	2519421
chr1	2573271	2574463
chr1	2575055	2575216
chr1	2705651	2706214
chr1	2706422	2706699
chr1	2842649	2845016
chr1	2868604	2871777
chr1	2985575	2985798
chr1	3085634	3089414
chr1	3090094	3093384
chr1	3098715	3098826
chr1	3099977	3100551
chr1	3108553	3109490
chr1	3229513	3230653
chr1	3370387	3370910
chr1	3371463	3371778
chr1	3407961	3408258
chr1	3446600	3447583
chr1	3454418	3455503
chr1	3512663	3515978
chr1	3524765	3529418
chr1	3535113	3536287
chr1	3539228	3541445
chr1	3542019	3542856
chr1	3546490	3547358
chr1	3564386	3570410
chr1	3581763	3587267
chr1	3588575	3590492
chr1	3591394	3598083
chr1	3600672	3600902
chr1	3612130	3612382
chr1	3659432	3660397
chr1	3663065	3663727
chr1	3664011	3664856
chr1	3688111	3688779
chr1	3689507	3689613
chr1	3689760	3689869
chr1	3691361	3693244
chr1	3705391	3706126
chr1	3709244	3714531
chr1	3759169	3759428
chr1	3759582	3759945
chr1	3772144	3773327
chr1	3774181	3775212
chr1	3797110	3797906
chr1	3805641	3810971
chr1	3815311	3816695
chr1	3817958	3818142
chr1	3822059	3823288
chr1	4698189	4698405
chr1	4784775	4785286
chr1	4794473	4798159
chr1	5149758	5151319
chr1	5574071	5574836
chr1	5777523	5777624
chr1	5778243	5778464
chr1	5830687	5831945
chr1	6035481	6036253
chr1	6039117	6039351
chr1	6040758	6041032
chr1	6042571	6042710
chr1	6050886	6051801
chr1	6052976	6056114
chr1	6066782	6067928
chr1	6073393	6076776
chr1	6084330	6092398
chr1	6093841	6094959
chr1	6097082	6097612
chr1	6113929	6120588
chr1	6123776	6123976
chr1	6183156	6183390
chr1	6186920	6187056
chr1	6187131	6187315
chr1	6187573	6187948
chr1	6208702	6209555
chr1	6230447	6231514
chr1	6231598	6231846
chr1	6244365	6245117
chr1	6257139	6261438
chr1	6264326	6267716
chr1	6268325	6270261
chr1	6294560	6295668
chr1	6305360	6306561
chr1	6318982	6322502
chr1	6408022	6409096
chr1	6419048	6420696
chr1	6451569	6453623
chr1	6454027	6454763
chr1	6461869	6462225
chr1	6484952	6485183
chr1	6550225	6550748
chr1	6603603	6623329
chr1	6638552	6643882
chr1	6649189	6649623
chr1	6650510	6652664
chr1	6655895	6656071
chr1	6658483	6661449
chr1	6662133	6662340
chr1	6663424	6665281
chr1	6672086	6672197
chr1	6672430	6672942
chr1	6675276	6676076
chr1	6684598	6685179
chr1	6685772	6686647
chr1	6760598	6761565
chr1	6802033	6815302
chr1	6816295	6817029
chr1	6833449	6871246
chr1	7022621	7023375
chr1	7187176	7188552
chr1	7708697	7710221
chr1	7739981	7740359
chr1	7740722	7741507
chr1	7763740	7763960
chr1	7765144	7765587
chr1	7765878	7765985
chr1	7786439	7787296
chr1	7788375	7790512
chr1	7808817	7809051
chr1	7812127	7815075
chr1	7826662	7826898
chr1	7829264	7835905
chr1	7839823	7844350
chr1	7844548	7845576
chr1	7846494	7847369
chr1	7847504	7847720
chr1	7916177	7916825
chr1	7946059	7946845
chr1	7959866	7960124
chr1	7962170	7963062
chr1	7980713	7981115
chr1	7987634	8032382
chr1	8053292	8053857
chr1	8053914	8054694
chr1	8063912	8066116
chr1	8079712	8080759
chr1	8084542	8087880
chr1	8106820	8108622
chr1	8116154	8116379
chr1	8143125	8144531
chr1	8155337	8159471
chr1	8163672	8168458
chr1	8175288	8178286
chr1	8179818	8183120
chr1	8185876	8189083
chr1	8215623	8216026
chr1	8229281	8230490
chr1	8242412	8242781
chr1	8242930	8243118
chr1	8243331	8243609
chr1	8254350	8255463
chr1	8257698	8259530
chr1	8262779	8266280
chr1	8270143	8275686
chr1	8276103	8280160
chr1	8283164	8286163
chr1	8327442	8328462
chr1	8341206	8344499
chr1	8377303	8379772
chr1	8438386	8440523
chr1	8440762	8445990
chr1	8446356	8452229
chr1	8453768	8459571
chr1	8468485	8470316
chr1	8476028	8493432
chr1	8498255	8500174
chr1	8516541	8519510
chr1	8522642	8524557
chr1	8535653	8537261
chr1	8537796	8537945
chr1	8556619	8558612
chr1	8569530	8571479
chr1	8576466	8577672
chr1	8582318	8587463
chr1	8593594	8593877
chr1	8621353	8623311
chr1	8632211	8632357
chr1	8660414	8660516
chr1	8661977	8665341
chr1	8680383	8687256
chr1	8687363	8691728
chr1	8707606	8708439
chr1	8719706	8725178
chr1	8726257	8727637
chr1	8730900	8731506
chr1	8734255	8735462
chr1	8746639	8748485
chr1	8749416	8749927
chr1	8759977	8763043
chr1	8763467	8764033
chr1	8771263	8774434
chr1	8782073	8782307
chr1	8782639	8782817
chr1	8835928	8836073
chr1	8874925	8877563
chr1	8878205	8878737
chr1	8882465	8883357
chr1	8889605	8889770
chr1	8919324	8919427
chr1	8922571	8922707
chr1	8925674	8926073
chr1	8926168	8926786
chr1	8926872	8927332
chr1	8929588	8942047
chr1	8943510	8944183
chr1	8948353	8953754
chr1	8955842	8956979
chr1	8967953	8968223
chr1	8968514	8968625
chr1	8968699	8969438
chr1	8985331	8986264
chr1	8997081	9001154
chr1	9002950	9003960
chr1	9007380	9007603
chr1	9008601	9008805
chr1	9009038	9009271
chr1	9031171	9031357
chr1	9040900	9041101
chr1	9047899	9048032
chr1	9048188	9048350
chr1	9065143	9065350
chr1	9065362	9065467
chr1	9066287	9073415
chr1	9121630	9122181
chr1	9123346	9131185
chr1	9132051	9140564
chr1	9140833	9148014
chr1	9151385	9155373
chr1	9179301	9181405
chr1	9181704	9182070
chr1	9186293	9186521
chr1	9187175	9190560
chr1	9191116	9191318
chr1	9191507	9192199
chr1	9195052	9195799
chr1	9202472	9204641
chr1	9221704	9226242
chr1	9233841	9234596
chr1	9238475	9244013
chr1	9255631	9257947
chr1	9258536	9258797
chr1	9261141	9262477
chr1	9279368	9314426
chr1	9325769	9364318
chr1	9400521	9401472
chr1	9421891	9423642
chr1	9433205	9434715
chr1	9476248	9499992
chr1	9550884	9551005
chr1	9555395	9555976
chr1	9584958	9585086
chr1	9585195	9585517
chr1	9585561	9585703
chr1	9585780	9586002
chr1	9586275	9587295
chr1	9598937	9599371
chr1	9600012	9601126
chr1	9602310	9602826
chr1	9621164	9621862
chr1	9647485	9655090
chr1	9685368	9695055
chr1	9698075	9708156
chr1	9709837	9721313
chr1	9728620	9731123
chr1	9736723	9737022
chr1	9741122	9741228
chr1	9742810	9752589
chr1	9754591	9754722
chr1	9755024	9755675
chr1	9762092	9768678
chr1	9775501	9780397
chr1	9789980	9791937
chr1	9818108	9821103
chr1	9846574	9848560
chr1	9858480	9859351
chr1	9875251	9875685
chr1	9879120	9879879
chr1	9880846	9887094
chr1	9906168	9906859
chr1	9910878	9911045
chr1	9912350	9913076
chr1	9915535	9915756
chr1	9935043	9935555
chr1	9948727	9955414
chr1	9958930	9963507
chr1	9964723	9964844
chr1	9965059	9965462
chr1	9965792	9966296
chr1	9967962	9968196
chr1	9968663	9970257
chr1	9970759	9972863
chr1	9987597	9987743
chr1	10002323	10002424
chr1	10002820	10003254
chr1	10003816	10004078
chr1	10004238	10004749
chr1	10008386	10013626
chr1	10019004	10019107
chr1	10038349	10038977
chr1	10048148	10054887
chr1	10056467	10057211
chr1	10058009	10058119
chr1	10058657	10059291
chr1	10081435	10083351
chr1	10086155	10089037
chr1	10089784	10089953
chr1	10092246	10092402
chr1	10092511	10092714
chr1	10093050	10095448
chr1	10115534	10117609
chr1	10124299	10129089
chr1	10132950	10136201
chr1	10167308	10167700
chr1	10206990	10209503
chr1	10211193	10211514
chr1	10211628	10211843
chr1	10267731	10273381
chr1	10277751	10278525
chr1	10301889	10311889
chr1	10359202	10359417
chr1	10359818	10360000
chr1	10437446	10437803
chr1	10437937	10439210
chr1	10439936	10440143
chr1	10440186	10440436
chr1	10446086	10451991
chr1	10457177	10457745
chr1	10458145	10458963
chr1	10459766	10462145
chr1	10472075	10477469
chr1	10487882	10488173
chr1	10489401	10491972
chr1	10530686	10537907
chr1	10539740	10546087
chr1	10554253	10556032
chr1	10570504	10570773
chr1	10570832	10571060
chr1	10571293	10571875
chr1	10575735	10575943
chr1	10643690	10643868
chr1	10643892	10644097
chr1	10748053	10749503
chr1	10755441	10755550
chr1	10927025	10928059
chr1	10963054	10967245
chr1	10977010	10977244
chr1	10977718	10978554
chr1	11000179	11000841
chr1	11001878	11002042
chr1	11002415	11002524
chr1	11004484	11005008
chr1	11016923	11017977
chr1	11020780	11020999
chr1	11021048	11021154
chr1	11023567	11031142
chr1	11040775	11040916
chr1	11071629	11072372
chr1	11072819	11074769
chr1	11108836	11130782
chr1	11158731	11159536
chr1	11160052	11160544
chr1	11321393	11322378
chr1	11323063	11323370
chr1	11332547	11332794
chr1	11333424	11334444
chr1	11334901	11335137
chr1	11335878	11336127
chr1	11339573	11343186
chr1	11538443	11539943
chr1	11709188	11711854
chr1	11715134	11715913
chr1	11722855	11725306
chr1	11725872	11726423
chr1	11729530	11732630
chr1	11739152	11741187
chr1	11741605	11741841
chr1	11741939	11742173
chr1	11751927	11752437
chr1	11752780	11753743
chr1	11770045	11818382
chr1	11822260	11822498
chr1	11828803	11829362
chr1	11832623	11832742
chr1	11844618	11845871
chr1	11848501	11853639
chr1	11861075	11869600
chr1	11871442	11877454
chr1	11900315	11905611
chr1	11910680	11912578
chr1	11952977	11954568
chr1	11968703	11968933
chr1	11969009	11969235
chr1	11983693	11985781
chr1	11986736	11986848
chr1	11987075	11987311
chr1	11989465	11991835
chr1	11993870	11994854
chr1	11995023	11995688
chr1	12020250	12021179
chr1	12021336	12021714
chr1	12022113	12022333
chr1	12036891	12047995
chr1	12079831	12082096
chr1	12095139	12095760
chr1	12111849	12112710
chr1	12123858	12124058
chr1	12147219	12150565
chr1	12175470	12267325
chr1	12269083	12269892
chr1	12290808	12291857
chr1	12402916	12407708
chr1	12434730	12438517
chr1	12440483	12441988
chr1	12445120	12445269
chr1	12465187	12467589
chr1	12468711	12469198
chr1	12474843	12477936
chr1	12484632	12485236
chr1	12494871	12496848
chr1	12508869	12509913
chr1	12531961	12536710
chr1	12538075	12538741
chr1	12538944	12539127
chr1	12539920	12542342
chr1	12569595	12571567
chr1	12585634	12586047
chr1	12588366	12588624
chr1	12654182	12658927
chr1	12660455	12666253
chr1	12673487	12681926
chr1	12687808	12695468
chr1	12718491	12718729
chr1	13916654	13917350
chr1	13917735	13917944
chr1	13918483	13921656
chr1	13947952	13951829
chr1	13968806	13970420
chr1	13987885	13993418
chr1	14025728	14026455
chr1	14027226	14028426
chr1	14031788	14032016
chr1	14032461	14033012
chr1	14037599	14037881
chr1	14038186	14038401
chr1	14039276	14040506
chr1	14047866	14053483
chr1	14056183	14061424
chr1	14073685	14081915
chr1	14082738	14082907
chr1	14083139	14083252
chr1	14088653	14088864
chr1	14094803	14096502
chr1	14105970	14111296
chr1	14127783	14127962
chr1	14152877	14153003
chr1	14869257	14871134
chr1	14987039	14988098
chr1	15059355	15060081
chr1	15065188	15070038
chr1	15102426	15108364
chr1	15109129	15109629
chr1	15251424	15251653
chr1	15341803	15343708
chr1	15409640	15410867
chr1	15415992	15416129
chr1	15416639	15416865
chr1	15417029	15417263
chr1	15464374	15464899
chr1	15468155	15469243
chr1	15469435	15469601
chr1	15473014	15473277
chr1	15473406	15474099
chr1	15478190	15483764
chr1	15485220	15485426
chr1	15485837	15485953
chr1	15495027	15495139
chr1	15495265	15495489
chr1	15498964	15499203
chr1	15504279	15505027
chr1	15537331	15537863
chr1	15538282	15541897
chr1	15548511	15553483
chr1	15554773	15560678
chr1	15570542	15577201
chr1	15583207	15590214
chr1	15598660	15598980
chr1	15598986	15599129
chr1	15601257	15604647
chr1	15623143	15623377
chr1	15623515	15624033
chr1	15650667	15650983
chr1	15654660	15656837
chr1	15666146	15674883
chr1	15678676	15679388
chr1	15710032	15713973
chr1	15735582	15735731
chr1	15735831	15735963
chr1	15737927	15759022
chr1	15760738	15761148
chr1	15761282	15762254
chr1	15791018	15791425
chr1	15841488	15842479
chr1	15848279	15848558
chr1	15849484	15850395
chr1	15851640	15855274
chr1	15857268	15859860
chr1	15890381	15891073
chr1	15905494	15906192
chr1	15910949	15911774
chr1	15929453	15930128
chr1	15930236	15930685
chr1	15942017	15948075
chr1	15952395	15953369
chr1	16005748	16015044
chr1	16022254	16025633
chr1	16142127	16142292
chr1	16149662	16165913
chr1	16171286	16171499
chr1	16173075	16173406
chr1	16173537	16173734
chr1	16175640	16179745
chr1	16184765	16185501
chr1	16193051	16194607
chr1	16208255	16214777
chr1	16217320	16217870
chr1	16219207	16219337
chr1	16219531	16220372
chr1	16273749	16281848
chr1	16284173	16285799
chr1	16289076	16294368
chr1	16301308	16302230
chr1	16302635	16303100
chr1	16312022	16312837
chr1	16338589	16339529
chr1	16339660	16340171
chr1	16344227	16344634
chr1	16353460	16353662
chr1	16375164	16375302
chr1	16399592	16400097
chr1	16405380	16406007
chr1	16449170	16449809
chr1	16479637	16484922
chr1	16486727	16486972
chr1	16488883	16488988
chr1	16498718	16501984
chr1	16502446	16503314
chr1	16531460	16535900
chr1	16541980	16545363
chr1	16553565	16553673
chr1	16553686	16553789
chr1	16554058	16554342
chr1	16554627	16554746
chr1	16561946	16565099
chr1	16570626	16571225
chr1	16574344	16578161
chr1	16604846	16606722
chr1	16618593	16624272
chr1	16645016	16646237
chr1	16669009	16669453
chr1	16675176	16675529
chr1	16675641	16676043
chr1	16676353	16676512
chr1	16676605	16676832
chr1	16677168	16677840
chr1	16679021	16680043
chr1	16689421	16703251
chr1	16711243	16711344
chr1	16711946	16712046
chr1	16712209	16714508
chr1	16717230	16717550
chr1	16717714	16718610
chr1	16756466	16780777
chr1	16824609	16825458
chr1	16825944	16826622
chr1	16826883	16828069
chr1	16832569	16832770
chr1	16839126	16840708
chr1	16860795	16861229
chr1	16861510	16861651
chr1	16866853	16867067
chr1	16937505	16942247
chr1	16947687	16947792
chr1	16968376	16972917
chr1	16973924	16974051
chr1	17001150	17001684
chr1	17004682	17004815
chr1	17018978	17019475
chr1	17027831	17028034
chr1	17029782	17034832
chr1	17059423	17059598
chr1	17059732	17059993
chr1	17199216	17199469
chr1	17199683	17199856
chr1	17200126	17200306
chr1	17215221	17215683
chr1	17216112	17216823
chr1	17221529	17222037
chr1	17222708	17223912
chr1	17224741	17225331
chr1	17227729	17228350
chr1	17228828	17235419
chr1	17237604	17242501
chr1	17248208	17248429
chr1	17278249	17278361
chr1	17286815	17288148
chr1	17306385	17307672
chr1	17334849	17343652
chr1	17349565	17350725
chr1	17353572	17355614
chr1	17371084	17373322
chr1	17373920	17374743
chr1	17378412	17380684
chr1	17385302	17396908
chr1	17401550	17402764
chr1	17406980	17411024
chr1	17422773	17428088
chr1	17437654	17451375
chr1	17452167	17452961
chr1	17454085	17454585
chr1	17455415	17456043
chr1	17465768	17470079
chr1	17475370	17477037
chr1	17487427	17487723
chr1	17487928	17488031
chr1	17502612	17503828
chr1	17506792	17509801
chr1	17512650	17512855
chr1	17513101	17513207
chr1	17517295	17517419
chr1	17518664	17519148
chr1	17519281	17519552
chr1	17528552	17528673
chr1	17532006	17536601
chr1	17537701	17540781
chr1	17557740	17557852
chr1	17560452	17560554
chr1	17563253	17563982
chr1	17572349	17573611
chr1	17576525	17579507
chr1	17601220	17601449
chr1	17602430	17604161
chr1	17605894	17615568
chr1	17620524	17620631
chr1	17622120	17622714
chr1	17628441	17642590
chr1	17648199	17648424
chr1	17649376	17650046
chr1	17674718	17674902
chr1	17690175	17693484
chr1	17707771	17708060
chr1	17717753	17722048
chr1	17723204	17726954
chr1	17731483	17731655
chr1	17756540	17764901
chr1	17765465	17769348
chr1	17791640	17792079
chr1	17792746	17793294
chr1	17828893	17829504
chr1	17835754	17836744
chr1	17842393	17843026
chr1	17862341	17863422
chr1	17865562	17865792
chr1	17866255	17868353
chr1	17871594	17872787
chr1	17887521	17887649
chr1	17888003	17888235
chr1	17891794	17892304
chr1	17894808	17898265
chr1	17906038	17909636
chr1	17911063	17914488
chr1	17921168	17922840
chr1	17929831	17930602
chr1	17935958	17972501
chr1	17979105	17982216
chr1	17984121	17986448
chr1	17998922	18000624
chr1	18001563	18002472
chr1	18017478	18017680
chr1	18285029	18285539
chr1	18486136	18488631
chr1	18491563	18492258
chr1	18492653	18492824
chr1	18504944	18505213
chr1	18817331	18818499
chr1	18909941	18910814
chr1	18910933	18911409
chr1	19225643	19231178
chr1	19232713	19236641
chr1	19239613	19239909
chr1	19247341	19256189
chr1	19258080	19258320
chr1	19268145	19269319
chr1	19269494	19269721
chr1	19272622	19284977
chr1	19287182	19287692
chr1	19298525	19300877
chr1	19336630	19338500
chr1	19404886	19410391
chr1	19413568	19413725
chr1	19449634	19452259
chr1	19530781	19531815
chr1	19533349	19539882
chr1	19575910	19580690
chr1	19600021	19601180
chr1	19614723	19615119
chr1	19615282	19615408
chr1	19615503	19615737
chr1	19636345	19646880
chr1	19648505	19649448
chr1	19671335	19676801
chr1	19696013	19699216
chr1	19716717	19718899
chr1	19749363	19750412
chr1	19752986	19753208
chr1	19760117	19765530
chr1	19770108	19819524
chr1	19821263	19822113
chr1	19828825	19829678
chr1	19830131	19839400
chr1	19841828	19845028
chr1	19859560	19861282
chr1	19884503	19885224
chr1	19905113	19909687
chr1	19922664	19922940
chr1	19924046	19925164
chr1	19926084	19926242
chr1	19931565	19931791
chr1	19931975	19932426
chr1	19932557	19932743
chr1	19970306	19970423
chr1	19971385	19971506
chr1	19971570	19971806
chr1	20041904	20042509
chr1	20120375	20121792
chr1	20125260	20126049
chr1	20127504	20127632
chr1	20163383	20163615
chr1	20208047	20211272
chr1	20383866	20389916
chr1	20406972	20408438
chr1	20420523	20420823
chr1	20422615	20422837
chr1	20423976	20425356
chr1	20445597	20446963
chr1	20449067	20449267
chr1	20450504	20450702
chr1	20453710	20453934
chr1	20453941	20454124
chr1	20477704	20482128
chr1	20491281	20492171
chr1	20497533	20498179
chr1	20500026	20502536
chr1	20510423	20513598
chr1	20550017	20550233
chr1	20812657	20813267
chr1	20819071	20821893
chr1	20833599	20834385
chr1	20834905	20835130
chr1	20901639	20903856
chr1	20904724	20905759
chr1	20910185	20936706
chr1	20959447	20959636
chr1	20960490	20961742
chr1	20985931	20986159
chr1	20986350	20987540
chr1	20988271	20989139
chr1	21004923	21005045
chr1	21005181	21005310
chr1	21005327	21005547
chr1	21005647	21005896
chr1	21007851	21012828
chr1	21022615	21023356
chr1	21023494	21023854
chr1	21038043	21038571
chr1	21042922	21045315
chr1	21058077	21058236
chr1	21058670	21060349
chr1	21110395	21113371
chr1	21114056	21115859
chr1	21163988	21164594
chr1	21259611	21259835
chr1	21274270	21275247
chr1	21275868	21278245
chr1	21289584	21293270
chr1	21318480	21318903
chr1	21319135	21319389
chr1	21319418	21319887
chr1	21323412	21327096
chr1	21348295	21349579
chr1	21369111	21370526
chr1	21376359	21379881
chr1	21383472	21384485
chr1	21401654	21404653
chr1	21415642	21417456
chr1	21417912	21418167
chr1	21418416	21418609
chr1	21423822	21428776
chr1	21440642	21442250
chr1	21443552	21445201
chr1	21449109	21452883
chr1	21475802	21477668
chr1	21481844	21482068
chr1	21483790	21484415
chr1	21491930	21492060
chr1	21492173	21492380
chr1	21500232	21502803
chr1	21503540	21504056
chr1	21508259	21512409
chr1	21586461	21590506
chr1	21604385	21608392
chr1	21610815	21612210
chr1	21613272	21623888
chr1	21624559	21627765
chr1	21643287	21644927
chr1	21647639	21654670
chr1	21654862	21654982
chr1	21657160	21668790
chr1	21669850	21670063
chr1	21670844	21671753
chr1	21671928	21673169
chr1	21691015	21691950
chr1	21711087	21711317
chr1	21722952	21723637
chr1	21724294	21724867
chr1	21766216	21766409
chr1	21767327	21767530
chr1	21779008	21782302
chr1	21850965	21852036
chr1	21872617	21872735
chr1	21872828	21873135
chr1	21876427	21877330
chr1	21879208	21879463
chr1	21879765	21879867
chr1	21879876	21880094
chr1	21909492	21909777
chr1	21934028	21934725
chr1	21990040	21991141
chr1	21992209	21992745
chr1	21995096	21996815
chr1	21999843	22000444
chr1	22018783	22018971
chr1	22032872	22033453
chr1	22047361	22048964
chr1	22076380	22118383
chr1	22139867	22143958
chr1	22144896	22145224
chr1	22149882	22150772
chr1	22178870	22179094
chr1	22179196	22179416
chr1	22179582	22179785
chr1	22183429	22184502
chr1	22209196	22209440
chr1	22236026	22236969
chr1	22250943	22251454
chr1	22252668	22252802
chr1	22262906	22263360
chr1	22264096	22264633
chr1	22265194	22267337
chr1	22344079	22347576
chr1	22349357	22354135
chr1	22356245	22359832
chr1	22363017	22370630
chr1	22373282	22377715
chr1	22378485	22378774
chr1	22379572	22389988
chr1	22390649	22391224
chr1	22391590	22391706
chr1	22394238	22394381
chr1	22397195	22404732
chr1	22406256	22406881
chr1	22413174	22418520
chr1	22424940	22428384
chr1	22468382	22469059
chr1	22777772	22777878
chr1	22778047	22778278
chr1	22778767	22779640
chr1	22811102	22812428
chr1	22815849	22815969
chr1	22820474	22820627
chr1	22820733	22821771
chr1	22867028	22867138
chr1	22960953	22964582
chr1	22978945	22979882
chr1	23028987	23029798
chr1	23031049	23031522
chr1	23033520	23040973
chr1	23043200	23044284
chr1	23059627	23066147
chr1	23066244	23067535
chr1	23070634	23078976
chr1	23158082	23158637
chr1	23158661	23158845
chr1	23158930	23159036
chr1	23159145	23159246
chr1	23160627	23161133
chr1	23172939	23173871
chr1	23211334	23211471
chr1	23211578	23211896
chr1	23336246	23339097
chr1	23340097	23340925
chr1	23341522	23343295
chr1	23344897	23345153
chr1	23346799	23347947
chr1	23348179	23348398
chr1	23348634	23348734
chr1	23349494	23349800
chr1	23349876	23350538
chr1	23350661	23350816
chr1	23424713	23431037
chr1	23440237	23442066
chr1	23445408	23445633
chr1	23445851	23446761
chr1	23448741	23449209
chr1	23475756	23476122
chr1	23489934	23490690
chr1	23493377	23494405
chr1	23495118	23496969
chr1	23503384	23505219
chr1	23510889	23511522
chr1	23543399	23544088
chr1	23605278	23606269
chr1	23608015	23611349
chr1	23613483	23616770
chr1	23666754	23670340
chr1	23671283	23672045
chr1	23692816	23697938
chr1	23704713	23705733
chr1	23727087	23727254
chr1	23727905	23731396
chr1	23747494	23752607
chr1	23809684	23810683
chr1	23811454	23811591
chr1	23822788	23825963
chr1	23831481	23832024
chr1	23838895	23874332
chr1	23880828	23881062
chr1	23881568	23882224
chr1	23883625	23890010
chr1	23893016	23893198
chr1	23893337	23893860
chr1	23894210	23894446
chr1	23894797	23894989
chr1	23903231	23905408
chr1	23910985	23913548
chr1	23961696	23962267
chr1	24018411	24020669
chr1	24021882	24022086
chr1	24027447	24027730
chr1	24027842	24028137
chr1	24028488	24028621
chr1	24049919	24050115
chr1	24050245	24050807
chr1	24052596	24056475
chr1	24056900	24057134
chr1	24057406	24057506
chr1	24058588	24059097
chr1	24059135	24059413
chr1	24069056	24069745
chr1	24070315	24072879
chr1	24098693	24099104
chr1	24103250	24107735
chr1	24116611	24117471
chr1	24117879	24119569
chr1	24125157	24127136
chr1	24127495	24128542
chr1	24129549	24139011
chr1	24150577	24151558
chr1	24152296	24152700
chr1	24162441	24162678
chr1	24164571	24165105
chr1	24165351	24165625
chr1	24166183	24166314
chr1	24191167	24198048
chr1	24213817	24213989
chr1	24214125	24214251
chr1	24214412	24214653
chr1	24214726	24214904
chr1	24214995	24215179
chr1	24220195	24227786
chr1	24229520	24229971
chr1	24231644	24244449
chr1	24246250	24246959
chr1	24256987	24258724
chr1	24280673	24282941
chr1	24284125	24286256
chr1	24287187	24288420
chr1	24289422	24292901
chr1	24303666	24306607
chr1	24307000	24307776
chr1	24352085	24352202
chr1	24377882	24378065
chr1	24378126	24378339
chr1	24378620	24378839
chr1	24378919	24379118
chr1	24379471	24379658
