chr1	4732905	4733101
chr1	4738135	4738241
chr1	4784103	4785869
chr1	4789093	4789315
chr1	4795341	4797303
chr1	4874895	4875029
chr1	4914782	4915016
chr1	4997306	4997536
chr1	5036418	5036647
chr1	5114851	5114989
chr1	5150357	5150591
chr1	5157768	5157919
chr1	5167887	5168060
chr1	5260849	5261487
chr1	5266752	5266975
chr1	5355847	5356075
chr1	5358015	5358619
chr1	5496671	5496837
chr1	5509714	5509938
chr1	5510179	5510413
chr1	5521301	5521635
chr1	5572445	5572587
chr1	5574051	5575206
chr1	5725093	5725300
chr1	5768636	5768870
chr1	5777866	5778100
chr1	5831323	5831715
chr1	5847794	5847933
chr1	5849060	5849230
chr1	5861357	5861680
chr1	5968738	5968922
chr1	5987950	5988184
chr1	6009969	6010193
chr1	6035247	6036247
chr1	6042897	6043037
chr1	6050231	6056169
chr1	6058883	6059099
chr1	6067379	6067528
chr1	6075251	6075877
chr1	6084609	6091465
chr1	6115520	6117902
chr1	6118269	6119381
chr1	6121295	6121450
chr1	6183249	6183483
chr1	6187489	6188328
chr1	6192625	6193239
chr1	6207620	6210276
chr1	6230604	6231629
chr1	6257095	6261468
chr1	6264236	6270601
chr1	6294030	6297318
chr1	6305250	6305459
chr1	6305849	6306087
chr1	6318885	6322612
chr1	6324719	6324875
chr1	6329128	6329297
chr1	6361472	6361627
chr1	6379582	6380117
chr1	6407663	6409459
chr1	6418649	6420683
chr1	6430292	6430509
chr1	6441533	6441724
chr1	6444252	6444409
chr1	6451579	6455611
chr1	6480431	6480665
chr1	6484959	6485154
chr1	6498183	6498330
chr1	6499496	6501715
chr1	6525093	6525207
chr1	6525740	6526327
chr1	6550199	6550540
chr1	6550666	6551052
chr1	6581431	6581645
chr1	6612512	6616174
chr1	6638486	6643683
chr1	6657280	6665661
chr1	6671496	6676980
chr1	6683750	6687465
chr1	6706397	6706600
chr1	6759922	6762969
chr1	6780229	6780463
chr1	6795123	6795357
chr1	6795733	6795973
chr1	6802536	6804651
chr1	6805243	6805386
chr1	6809336	6809548
chr1	6810770	6814787
chr1	6842638	6849841
chr1	6860625	6861346
chr1	6861444	6861549
chr1	6868087	6868756
chr1	6877687	6877872
chr1	6928647	6929448
chr1	7021565	7024200
chr1	7056893	7057039
chr1	7242994	7243128
chr1	7243854	7244010
chr1	7346354	7346565
chr1	7504213	7504377
chr1	7514063	7514235
chr1	7515505	7515650
chr1	7541162	7541345
chr1	7570583	7570757
chr1	7708956	7709391
chr1	7729358	7729618
chr1	7739044	7742253
chr1	7752207	7752347
chr1	7762843	7766912
chr1	7783008	7783210
chr1	7786464	7787196
chr1	7800722	7800956
chr1	7810308	7810472
chr1	7812589	7813741
chr1	7829450	7834512
chr1	7840435	7845047
chr1	7846706	7846940
chr1	7847098	7847332
chr1	7849898	7850118
chr1	7854753	7854939
chr1	7886754	7887867
chr1	7891342	7892039
chr1	7898157	7898297
chr1	7915509	7917846
chr1	7946453	7946907
chr1	7961884	7963475
chr1	7973224	7973426
chr1	7982453	7982674
chr1	7990908	7991142
chr1	7991370	7991646
chr1	7998501	8005913
chr1	8013208	8015339
chr1	8015705	8015921
chr1	8019393	8023689
chr1	8053941	8054160
chr1	8054200	8054525
chr1	8064629	8065540
chr1	8079894	8080122
chr1	8080249	8080483
chr1	8084481	8087799
chr1	8107156	8108486
chr1	8143149	8143286
chr1	8143590	8144233
chr1	8156433	8157652
chr1	8158000	8158234
chr1	8163986	8168454
chr1	8176519	8176629
chr1	8176696	8177086
chr1	8180313	8182164
chr1	8186915	8188011
chr1	8215676	8215910
chr1	8242039	8243283
chr1	8254823	8255057
chr1	8258204	8258438
chr1	8258877	8259111
chr1	8262138	8262332
chr1	8264313	8265185
chr1	8270196	8273840
chr1	8276578	8278395
chr1	8278927	8279161
chr1	8283933	8286473
chr1	8309902	8310036
chr1	8328132	8328311
chr1	8341292	8344694
chr1	8372280	8372427
chr1	8377394	8379367
chr1	8392823	8393098
chr1	8435127	8435332
chr1	8437977	8438128
chr1	8441236	8444579
chr1	8449098	8449332
chr1	8451143	8451308
chr1	8454487	8456835
chr1	8457237	8458358
chr1	8468999	8470097
chr1	8476471	8478505
chr1	8479857	8492082
chr1	8498534	8500081
chr1	8517905	8518131
chr1	8523373	8523647
chr1	8527027	8527527
chr1	8531213	8531447
chr1	8535828	8536062
chr1	8536505	8536785
chr1	8557120	8557701
chr1	8557938	8558156
chr1	8569880	8570948
chr1	8578698	8578932
chr1	8580999	8581126
chr1	8582293	8582473
chr1	8582909	8587072
chr1	8588083	8588240
chr1	8598401	8598616
chr1	8630731	8630971
chr1	8663670	8663884
chr1	8664505	8664702
chr1	8664769	8665003
chr1	8680952	8683194
chr1	8683693	8683927
chr1	8684373	8685036
chr1	8685652	8686685
chr1	8688411	8688584
chr1	8689045	8690607
chr1	8694206	8694443
chr1	8720847	8721081
chr1	8721105	8721352
chr1	8723339	8724755
chr1	8731259	8731723
chr1	8747480	8747818
chr1	8749848	8750002
chr1	8759924	8764934
chr1	8771919	8773771
chr1	8776534	8776768
chr1	8786815	8786972
chr1	8814036	8814242
chr1	8834792	8834987
chr1	8874610	8879679
chr1	8881404	8881530
chr1	8881742	8881930
chr1	8882706	8882937
chr1	8883033	8883148
chr1	8889727	8889830
chr1	8920266	8920470
chr1	8926440	8926874
chr1	8930172	8941842
chr1	8949198	8953286
chr1	8963577	8963720
chr1	8967998	8969445
chr1	8998179	8998413
chr1	8998568	8998847
chr1	9007470	9007645
chr1	9025549	9025689
chr1	9040439	9041964
chr1	9047863	9048441
chr1	9064775	9065800
chr1	9067456	9067680
chr1	9067829	9068515
chr1	9069846	9070049
chr1	9070666	9072379
chr1	9072487	9072711
chr1	9124264	9124914
chr1	9126611	9130748
chr1	9133031	9134065
chr1	9134704	9135884
chr1	9136323	9136506
chr1	9138434	9139225
chr1	9139267	9139380
chr1	9141868	9144057
chr1	9145199	9145328
chr1	9145387	9145730
chr1	9151729	9151833
chr1	9152216	9155390
chr1	9156958	9157250
chr1	9180342	9181080
chr1	9185556	9186150
chr1	9187007	9190989
chr1	9200921	9201071
chr1	9202250	9202481
chr1	9202990	9203244
chr1	9203333	9203548
chr1	9203635	9203923
chr1	9223130	9224794
chr1	9234894	9235534
chr1	9239038	9244226
chr1	9244930	9245078
chr1	9256213	9257282
chr1	9258661	9258782
chr1	9261280	9262317
chr1	9292352	9297165
chr1	9297678	9301202
chr1	9302107	9304139
chr1	9335408	9335642
chr1	9335809	9335999
chr1	9338295	9338543
chr1	9339438	9339768
chr1	9339835	9340031
chr1	9351577	9355307
chr1	9360243	9361127
chr1	9422406	9422970
chr1	9433800	9434034
chr1	9460245	9460708
chr1	9485294	9486809
chr1	9487524	9490771
chr1	9498905	9499213
chr1	9499341	9499611
chr1	9519524	9519665
chr1	9555403	9555644
chr1	9555705	9555939
chr1	9565926	9566069
chr1	9582610	9583013
chr1	9585370	9586876
chr1	9598548	9603478
chr1	9646516	9646643
chr1	9647376	9654832
chr1	9675649	9675883
chr1	9685599	9692268
chr1	9693662	9693906
chr1	9698768	9698937
chr1	9699022	9699256
chr1	9702720	9706624
chr1	9710257	9719487
chr1	9723159	9723308
chr1	9729761	9729924
chr1	9735811	9735966
chr1	9744051	9751763
chr1	9755021	9755307
chr1	9757422	9757565
chr1	9763197	9766470
chr1	9776958	9777321
chr1	9777567	9777950
chr1	9790352	9791305
chr1	9819675	9819796
chr1	9820087	9820321
chr1	9822045	9822279
chr1	9823684	9823915
chr1	9847715	9848019
chr1	9874955	9875123
chr1	9881500	9886798
chr1	9900588	9900722
chr1	9906148	9906318
chr1	9906439	9906661
chr1	9915601	9915835
chr1	9933239	9933433
chr1	9935149	9935383
chr1	9935636	9935870
chr1	9950070	9955263
chr1	9959451	9962780
chr1	9963250	9963409
chr1	9964295	9964757
chr1	9968019	9972466
chr1	9988366	9988600
chr1	10001458	10005518
chr1	10008894	10012513
chr1	10046071	10046262
chr1	10049370	10052269
chr1	10053001	10053780
chr1	10056415	10059847
chr1	10069064	10069293
chr1	10082654	10083005
chr1	10089113	10089440
chr1	10089783	10090012
chr1	10091528	10095838
chr1	10106237	10106420
chr1	10115502	10117188
chr1	10126102	10128044
chr1	10134542	10134776
chr1	10134787	10135021
chr1	10208191	10208456
chr1	10209023	10209180
chr1	10211250	10211438
chr1	10267905	10273377
chr1	10276477	10277111
chr1	10312696	10312865
chr1	10315974	10316236
chr1	10360393	10360627
chr1	10364065	10364251
chr1	10381623	10381835
chr1	10389077	10389213
chr1	10416016	10416165
chr1	10434834	10435068
chr1	10437335	10437684
chr1	10437970	10438441
chr1	10438637	10438871
chr1	10440234	10440455
chr1	10446674	10450705
chr1	10457292	10462395
chr1	10467554	10467822
chr1	10470672	10470827
chr1	10473793	10476953
chr1	10488045	10488254
chr1	10488892	10492548
chr1	10497126	10497319
chr1	10530490	10537353
chr1	10541012	10541230
chr1	10543850	10544017
chr1	10544338	10545237
chr1	10554594	10555801
chr1	10570983	10571217
chr1	10668881	10669083
chr1	10698012	10699046
chr1	10713948	10714282
chr1	10749678	10749835
chr1	10752613	10756553
chr1	10776355	10776533
chr1	10853239	10853473
chr1	10854324	10854826
chr1	10854984	10855761
chr1	10856521	10856755
chr1	10926645	10926932
chr1	10927153	10927743
chr1	10964557	10964891
chr1	10965092	10965217
chr1	10965902	10966136
chr1	10976454	10979222
chr1	11000087	11000321
chr1	11001931	11002034
chr1	11002167	11002528
chr1	11003983	11004924
chr1	11022473	11022877
chr1	11023963	11027867
chr1	11029092	11029293
chr1	11029424	11029699
chr1	11029755	11029903
chr1	11029961	11030137
chr1	11070809	11075022
chr1	11112022	11112256
chr1	11112378	11112618
chr1	11117920	11122227
chr1	11142679	11142823
chr1	11158011	11161467
chr1	11169902	11170134
chr1	11215120	11215330
chr1	11252895	11253103
chr1	11254433	11254567
chr1	11316025	11316589
chr1	11320711	11324331
chr1	11324843	11325062
chr1	11331793	11335379
chr1	11337983	11338146
chr1	11340135	11343041
chr1	11381654	11381901
chr1	11538768	11539987
chr1	11617923	11618733
chr1	11708647	11709260
chr1	11710282	11711079
chr1	11713324	11716676
chr1	11723011	11726212
chr1	11737949	11738109
chr1	11739374	11743132
chr1	11751143	11751440
chr1	11757771	11757991
chr1	11775708	11775939
chr1	11778252	11781747
chr1	11784002	11784525
chr1	11785186	11786252
chr1	11788374	11794049
chr1	11794566	11802977
chr1	11805680	11805914
chr1	11813231	11813450
chr1	11814410	11814549
chr1	11821881	11822606
chr1	11844299	11846524
chr1	11850609	11850924
chr1	11851186	11851420
chr1	11851884	11852118
chr1	11852944	11853178
chr1	11860767	11869284
chr1	11872698	11873524
chr1	11874595	11874900
chr1	11875163	11875544
chr1	11875697	11876220
chr1	11901510	11905204
chr1	11908942	11909163
chr1	11911485	11911659
chr1	11942902	11943136
chr1	11953684	11953893
chr1	11966943	11971117
chr1	11973958	11974099
chr1	11976912	11977078
chr1	11981142	11981358
chr1	11983290	11988256
chr1	11989995	11990329
chr1	11993030	11996574
chr1	12020748	12021875
chr1	12038391	12038540
chr1	12038610	12042537
chr1	12044491	12044605
chr1	12044905	12047086
chr1	12077815	12081938
chr1	12112198	12112464
chr1	12123144	12123911
chr1	12148265	12148499
chr1	12148867	12149101
chr1	12175584	12175835
chr1	12181949	12182126
chr1	12184148	12190665
chr1	12192042	12192564
chr1	12192909	12193534
chr1	12195907	12196454
chr1	12197205	12197379
chr1	12199663	12199816
chr1	12200628	12200890
chr1	12200919	12201234
chr1	12201295	12201529
chr1	12202211	12204558
chr1	12205307	12205541
chr1	12205608	12205754
chr1	12207967	12214652
chr1	12215099	12215290
chr1	12216521	12219573
chr1	12220230	12223674
chr1	12224491	12248938
chr1	12254607	12254769
chr1	12256142	12257780
chr1	12289132	12293436
chr1	12362123	12362456
chr1	12370261	12370440
chr1	12403312	12407065
chr1	12435548	12437591
chr1	12446349	12446497
chr1	12465133	12467864
chr1	12476114	12476348
chr1	12533030	12533702
chr1	12534042	12534231
chr1	12535689	12535790
chr1	12541091	12541427
chr1	12569468	12572196
chr1	12585751	12585962
chr1	12645472	12645611
chr1	12654427	12657800
chr1	12661332	12662610
chr1	12663181	12664950
chr1	12666942	12667093
chr1	12672494	12672751
chr1	12674112	12681055
chr1	12689447	12693342
chr1	12694033	12694603
chr1	12749197	12749404
chr1	12814613	12814747
chr1	12825586	12825791
chr1	13776712	13776951
chr1	13825276	13825433
chr1	13850115	13850258
chr1	13896189	13896747
chr1	13910706	13910884
chr1	13911947	13912098
chr1	13919717	13920615
chr1	13920834	13921068
chr1	13948982	13950073
chr1	13969720	13969900
chr1	13988475	13989376
chr1	13990438	13990584
chr1	13990812	13991246
chr1	13992348	13992467
chr1	13992664	13992970
chr1	14013303	14013528
chr1	14013539	14013773
chr1	14013877	14014082
chr1	14025059	14029053
chr1	14029816	14030050
chr1	14032540	14033096
chr1	14049536	14051068
chr1	14051293	14051532
chr1	14052350	14052576
chr1	14055486	14055720
chr1	14056623	14058526
chr1	14059285	14060130
chr1	14064785	14065019
chr1	14073715	14078664
chr1	14079239	14079473
chr1	14080192	14080426
chr1	14090958	14091093
chr1	14092480	14093222
chr1	14095473	14096120
chr1	14096335	14096477
chr1	14107287	14110893
chr1	14119453	14119659
chr1	14127855	14128033
chr1	14135920	14136154
chr1	14223059	14223276
chr1	14374085	14374219
chr1	14402852	14403043
chr1	14415151	14415385
chr1	14430688	14430916
chr1	14511436	14511870
chr1	14521526	14521675
chr1	14576347	14576573
chr1	14588609	14588823
chr1	14594752	14594957
chr1	14768965	14769199
chr1	14774544	14774715
chr1	14784638	14785111
chr1	14786991	14787194
chr1	14869020	14869214
chr1	14869894	14870695
chr1	14919523	14919705
chr1	14925468	14925702
chr1	14926224	14926458
chr1	14926808	14927042
chr1	14940364	14940498
chr1	14987205	14987603
chr1	15066208	15066442
chr1	15066553	15066829
chr1	15068264	15069425
chr1	15103803	15104659
chr1	15104805	15105220
chr1	15106891	15107125
chr1	15152809	15153101
chr1	15153104	15153271
chr1	15164357	15164509
chr1	15204879	15205027
chr1	15242157	15242331
chr1	15249491	15252624
chr1	15342042	15343614
chr1	15357186	15357338
chr1	15357417	15357561
chr1	15369961	15370129
chr1	15382616	15382823
chr1	15416054	15417012
chr1	15438274	15438440
chr1	15473479	15473713
chr1	15478407	15481783
chr1	15482533	15483138
chr1	15485220	15485454
chr1	15485563	15485797
chr1	15511728	15511960
chr1	15540182	15540416
chr1	15541024	15561152
chr1	15571952	15575381
chr1	15575793	15576027
chr1	15581171	15581349
chr1	15583287	15589696
chr1	15593769	15593990
chr1	15598612	15599268
chr1	15602074	15603066
chr1	15603851	15604059
chr1	15622425	15622659
chr1	15623528	15623762
chr1	15650443	15650677
chr1	15655875	15656109
chr1	15667685	15674459
chr1	15678596	15679647
chr1	15709914	15714260
chr1	15730799	15753021
chr1	15754142	15754348
chr1	15758164	15758309
chr1	15760624	15760858
chr1	15760891	15761143
chr1	15761291	15761777
chr1	15781649	15781796
chr1	15781900	15782111
chr1	15791064	15791278
chr1	15843299	15843800
chr1	15848150	15855343
chr1	15862027	15862261
chr1	15910726	15911960
chr1	15925304	15925500
chr1	15928541	15931756
chr1	15941915	15947929
chr1	15950006	15950157
chr1	15952326	15953360
chr1	15962468	15962629
chr1	15962733	15962885
chr1	16008290	16013680
chr1	16014005	16014239
chr1	16021174	16021317
chr1	16022938	16024924
chr1	16082865	16083099
chr1	16115191	16115854
chr1	16118653	16118887
chr1	16152095	16152829
chr1	16154639	16165885
chr1	16171460	16171663
chr1	16172027	16179304
chr1	16181716	16181950
chr1	16193647	16193789
chr1	16207709	16207838
chr1	16208932	16214518
chr1	16215509	16215743
chr1	16217604	16217838
chr1	16218248	16218447
chr1	16219560	16219888
chr1	16224889	16225132
chr1	16229316	16229602
chr1	16242108	16242302
chr1	16242581	16242776
chr1	16252150	16252382
chr1	16274405	16281414
chr1	16290302	16290676
chr1	16292269	16292398
chr1	16292712	16292876
chr1	16292947	16293415
chr1	16295286	16295520
chr1	16298713	16298947
chr1	16300445	16303876
chr1	16338407	16340475
chr1	16353326	16353549
chr1	16369534	16369674
chr1	16374926	16375745
chr1	16399923	16400157
chr1	16400245	16400479
chr1	16405368	16406129
chr1	16414653	16414887
chr1	16472128	16472362
chr1	16480058	16483896
chr1	16486674	16486852
chr1	16489001	16489283
chr1	16494103	16494709
chr1	16499279	16501001
chr1	16531336	16535425
chr1	16541629	16545496
chr1	16552642	16555642
chr1	16561949	16565123
chr1	16578235	16578411
chr1	16578550	16578784
chr1	16605664	16605898
chr1	16610715	16610888
chr1	16620002	16620916
chr1	16623143	16623386
chr1	16675496	16680886
chr1	16689933	16696759
chr1	16698178	16698704
chr1	16700313	16700947
chr1	16711907	16715408
chr1	16717584	16717840
chr1	16718047	16718369
chr1	16720047	16720258
chr1	16765787	16772216
chr1	16775871	16776264
chr1	16788846	16789025
chr1	16789740	16789960
chr1	16791561	16791736
chr1	16809822	16809989
chr1	16823998	16828234
chr1	16838877	16842494
chr1	16847673	16847907
chr1	16860737	16861232
chr1	16861491	16861712
chr1	16866890	16867115
chr1	16870031	16870237
chr1	16888880	16889045
chr1	16904133	16904567
chr1	16937582	16942481
chr1	16962504	16962661
chr1	16963561	16963762
chr1	16964991	16965128
chr1	16966413	16966568
chr1	16968348	16972875
chr1	16973886	16974034
chr1	16974242	16974564
chr1	17019201	17019438
chr1	17027831	17028065
chr1	17033305	17035149
chr1	17085764	17085928
chr1	17193181	17193406
chr1	17199260	17199418
chr1	17199624	17200560
chr1	17214077	17217501
chr1	17220757	17224662
chr1	17227279	17227513
chr1	17228965	17233200
chr1	17238362	17242667
chr1	17286716	17288353
chr1	17301985	17302128
chr1	17333020	17333170
chr1	17335183	17339969
chr1	17349462	17349598
chr1	17370963	17373859
chr1	17377818	17382302
chr1	17385604	17389847
chr1	17391956	17395259
chr1	17408461	17409358
chr1	17423501	17426649
chr1	17429897	17430054
chr1	17440355	17440564
chr1	17443371	17447822
chr1	17449103	17449547
chr1	17449593	17449827
chr1	17449920	17450154
chr1	17450960	17451152
chr1	17452377	17452695
chr1	17454666	17455485
chr1	17467651	17469024
chr1	17469517	17469630
chr1	17475138	17476172
chr1	17482680	17482819
chr1	17482907	17483141
chr1	17487272	17488413
chr1	17503117	17503351
chr1	17503367	17503474
chr1	17508017	17508953
chr1	17532572	17535545
chr1	17538873	17539723
chr1	17559922	17560928
chr1	17572662	17572896
chr1	17573046	17573227
chr1	17602861	17603686
chr1	17608144	17609313
chr1	17613416	17614538
chr1	17629517	17632928
chr1	17633451	17639527
chr1	17649281	17649469
chr1	17687371	17692617
chr1	17714517	17714636
chr1	17718685	17721325
chr1	17723400	17723560
chr1	17724404	17724923
chr1	17732554	17732800
chr1	17757096	17768331
chr1	17771506	17771638
chr1	17791991	17792251
chr1	17792412	17792677
chr1	17792921	17793080
chr1	17829058	17829161
chr1	17835835	17836069
chr1	17842510	17843132
chr1	17864992	17868626
chr1	17872238	17872472
chr1	17896225	17896473
chr1	17896510	17896722
chr1	17902057	17902218
chr1	17907942	17908349
chr1	17917017	17917217
chr1	17922216	17922374
chr1	17930046	17930280
chr1	17940692	17940797
chr1	17941105	17941392
chr1	17941934	17942450
chr1	17943370	17949475
chr1	17950280	17950514
chr1	17954019	17954282
chr1	17954830	17955045
chr1	17955133	17955371
chr1	17955785	17958273
chr1	17960016	17963751
chr1	17964376	17964553
chr1	17965407	17968254
chr1	17979006	17979336
chr1	17985259	17986091
chr1	18046519	18046675
chr1	18063428	18063633
chr1	18205385	18205561
chr1	18274914	18275119
chr1	18310349	18311483
chr1	18437449	18437651
chr1	18438759	18438918
chr1	18449521	18449747
chr1	18487424	18487539
chr1	18492246	18492872
chr1	18504671	18505059
chr1	18549925	18550359
chr1	18587457	18587569
chr1	18603981	18604182
chr1	18712733	18712886
chr1	18845239	18845412
chr1	18882472	18882645
chr1	18910213	18910447
chr1	18910624	18910858
chr1	18910949	18911183
chr1	19042846	19043080
chr1	19079318	19079552
chr1	19225938	19226105
chr1	19227080	19230613
chr1	19232601	19236194
chr1	19247835	19255761
chr1	19266285	19266444
chr1	19272380	19272548
chr1	19275031	19285022
chr1	19337917	19338219
chr1	19405303	19409577
chr1	19424430	19424663
chr1	19443682	19443891
chr1	19510649	19510814
chr1	19527000	19527167
chr1	19530945	19531726
chr1	19534253	19538941
chr1	19572987	19573125
chr1	19576154	19580218
chr1	19600590	19601219
chr1	19614710	19616021
chr1	19636657	19643844
chr1	19645230	19645422
chr1	19648734	19648940
chr1	19673065	19675730
chr1	19716744	19719123
chr1	19721894	19722095
chr1	19734301	19734474
chr1	19758996	19759230
chr1	19761070	19764505
chr1	19768846	19769280
chr1	19772362	19772484
chr1	19772599	19772784
chr1	19774867	19776121
chr1	19780344	19780500
chr1	19780837	19782089
chr1	19789498	19789732
chr1	19790123	19790357
chr1	19791290	19791524
chr1	19791768	19792002
chr1	19793639	19797903
chr1	19801826	19806152
chr1	19806751	19815479
chr1	19831037	19833490
chr1	19834057	19834410
chr1	19835296	19835412
chr1	19835878	19836112
chr1	19837406	19838266
chr1	19842765	19844072
chr1	19859318	19862197
chr1	19884480	19884714
chr1	19902775	19902952
chr1	19906192	19906314
chr1	19906433	19906534
chr1	19906905	19907139
chr1	19921761	19925860
chr1	19926814	19927048
chr1	19931344	19931566
chr1	19970311	19970545
chr1	19970920	19972376
chr1	20101839	20102004
chr1	20113257	20113438
chr1	20120358	20122392
chr1	20124456	20128154
chr1	20164116	20164750
chr1	20173813	20174144
chr1	20208273	20210470
chr1	20234361	20234692
chr1	20259320	20259492
chr1	20260591	20260754
chr1	20384501	20384636
chr1	20385014	20385248
chr1	20386045	20386279
chr1	20415924	20416091
chr1	20445570	20445774
chr1	20451113	20451308
chr1	20478047	20479537
chr1	20481239	20481479
chr1	20501653	20501887
chr1	20507170	20507374
chr1	20511629	20513380
chr1	20519139	20519341
chr1	20551476	20551633
chr1	20752452	20752637
chr1	20806142	20806474
chr1	20812542	20812749
chr1	20813212	20813332
chr1	20817768	20818002
chr1	20819076	20821589
chr1	20832751	20836211
chr1	20902566	20902800
chr1	20914097	20920067
chr1	20922162	20925901
chr1	20928885	20932543
chr1	20932953	20933187
chr1	20959316	20962523
chr1	20985749	20989783
chr1	21004993	21005691
chr1	21008976	21009804
chr1	21021735	21024759
chr1	21043376	21045434
chr1	21056959	21061269
chr1	21071158	21071355
chr1	21110783	21115865
chr1	21117619	21117757
chr1	21170553	21170919
chr1	21274992	21275226
chr1	21276815	21277326
chr1	21290049	21292984
chr1	21318907	21319301
