chr1	22042221	22042326
chr1	22044827	22045093
chr1	22046521	22053607
chr1	22053995	22055043
chr1	22056111	22057257
chr1	22057685	22059513
chr1	22065288	22065491
chr1	22066175	22066409
chr1	22068402	22068636
chr1	22072356	22073363
chr1	22075385	22076157
chr1	22076556	22077115
chr1	22077436	22077555
chr1	22078006	22080101
chr1	22080780	22081422
chr1	22083205	22095179
chr1	22101473	22101592
chr1	22101855	22102248
chr1	22102775	22102896
chr1	22103522	22105384
chr1	22106241	22106537
chr1	22106748	22106938
chr1	22108194	22109241
chr1	22370624	22462210
chr1	22773903	22837676
chr1	22863440	22863544
chr1	23030375	23061582
chr1	23084088	23110599
chr1	23112511	23112708
chr1	23119022	23120037
chr1	23123419	23124421
chr1	23136692	23152203
chr1	23172001	23172584
chr1	23195961	23196077
chr1	23338291	23503481
chr1	23614844	23615422
chr1	23623339	23678704
chr1	24017695	24032541
chr1	24033958	24034260
chr1	24034449	24034712
chr1	24036330	24036831
chr1	24038182	24038818
chr1	24045133	24045850
chr1	24061359	24098805
chr1	24105756	24105963
chr1	24118314	24118470
chr1	24118844	24119134
chr1	24119737	24119971
chr1	24123342	24124568
chr1	24192109	24192392
chr1	24193343	24193476
chr1	24193579	24193813
chr1	24194002	24194128
chr1	24281002	24314047
chr1	24742737	24743893
chr1	24751844	24751967
chr1	24833664	24833873
chr1	24834433	24835812
chr1	24837082	24837345
chr1	24838777	24839371
chr1	24839719	24839902
chr1	24852533	24853104
chr1	24961202	25010541
chr1	25069113	25137918
chr1	25147116	25169817
chr1	25217418	25264961
chr1	25545015	25546018
chr1	25546967	25556929
chr1	25557385	25558405
chr1	25559816	25560040
chr1	25560546	25560659
chr1	25563728	25564237
chr1	25565771	25574523
chr1	25577640	25577917
chr1	25578147	25590143
chr1	25592942	25593314
chr1	25634988	25636008
chr1	25664987	25680724
chr1	25682103	25682223
chr1	25682322	25682464
chr1	25682606	25683399
chr1	25684742	25686697
chr1	25687344	25687468
chr1	25687585	25687711
chr1	25750081	25819852
chr1	25870333	25884614
chr1	25886649	25887226
chr1	25888141	25889054
chr1	25944518	25954456
chr1	25956337	25957367
chr1	25958497	25958718
chr1	25959168	25959322
chr1	25959813	25960699
chr1	25964373	25982626
chr1	25983175	25983282
chr1	25983698	25984225
chr1	25985457	25985691
chr1	25987873	25988413
chr1	25990700	25990801
chr1	25992496	25993142
chr1	25995808	25996882
chr1	25997810	25998036
chr1	25998974	25999091
chr1	26000310	26001168
chr1	26001263	26001524
chr1	26002138	26004464
chr1	26009536	26010106
chr1	26011636	26012148
chr1	26015384	26015484
chr1	26017221	26017373
chr1	26019722	26026972
chr1	26027134	26027660
chr1	26028947	26029521
chr1	26030157	26030829
chr1	26031807	26034662
chr1	26037051	26037255
chr1	26037418	26037638
chr1	26037765	26038062
chr1	26038662	26038847
chr1	26040827	26040934
chr1	26041936	26042099
chr1	26047480	26060408
chr1	26062864	26062980
chr1	26065835	26066011
chr1	26066707	26066907
chr1	26069237	26069456
chr1	26069986	26071500
chr1	26074393	26074974
chr1	26077870	26078403
chr1	26122722	26167356
chr1	26197743	26200136
chr1	26310974	26325867
chr1	26431961	26456822
chr1	26556748	26579306
chr1	26605778	26612364
chr1	26622319	26631353
chr1	26648253	26649145
chr1	26649881	26650091
chr1	26766797	26767045
chr1	26786441	26786553
chr1	26790615	26805341
chr1	26857182	26857695
chr1	26862944	26913041
chr1	27015224	27120883
chr1	27125919	27126967
chr1	27145305	27189854
chr1	27203620	27205593
chr1	27205939	27206640
chr1	27208582	27209988
chr1	27210856	27211258
chr1	27211497	27211657
chr1	27212448	27212902
chr1	27213765	27213967
chr1	27214249	27216983
chr1	27220149	27227207
chr1	27248442	27248918
chr1	27249088	27249417
chr1	27249612	27249986
chr1	27254941	27255372
chr1	27258745	27259036
chr1	27264393	27266749
chr1	27444127	27445151
chr1	27467149	27481017
chr1	27561427	27573604
chr1	27574307	27588592
chr1	27592717	27593947
chr1	27594802	27594945
chr1	27602235	27602928
chr1	27610475	27611455
chr1	27622689	27624336
chr1	27626111	27628033
chr1	27628253	27628362
chr1	27650206	27650428
chr1	27650968	27651169
chr1	27651451	27652078
chr1	27652681	27656392
chr1	27656786	27657443
chr1	27657838	27658039
chr1	27659091	27660161
chr1	27672249	27696396
chr1	27716251	27825018
chr1	27882314	27885409
chr1	27889511	27905023
chr1	27905658	27907110
chr1	27910062	27910296
chr1	27910726	27911297
chr1	27914411	27914521
chr1	27914928	27915030
chr1	27916479	27930231
chr1	27932056	27933593
chr1	27934830	27952567
chr1	27954899	27955918
chr1	27958643	27962377
chr1	27993111	27993224
chr1	27994530	27994777
chr1	27994842	27995977
chr1	27996421	27996556
chr1	27997173	27997627
chr1	28099646	28130774
chr1	28131893	28132438
chr1	28132532	28132655
chr1	28132781	28133520
chr1	28133993	28134519
chr1	28135179	28135483
chr1	28136605	28137152
chr1	28138261	28138496
chr1	28138550	28138665
chr1	28140193	28140445
chr1	28142208	28142334
chr1	28143409	28143607
chr1	28144263	28144479
chr1	28145927	28146197
chr1	28148208	28149572
chr1	28151626	28151760
chr1	28157605	28164433
chr1	28165399	28165601
chr1	28166000	28166230
chr1	28166347	28166928
chr1	28167142	28168337
chr1	28168937	28169159
chr1	28169504	28169738
chr1	28178148	28178572
chr1	28190255	28240425
chr1	28286361	28293309
chr1	28294646	28296201
chr1	28345184	28345371
chr1	28346520	28347941
chr1	28351930	28352043
chr1	28353202	28356749
chr1	28357873	28358171
chr1	28370364	28371011
chr1	28371622	28371774
chr1	28379356	28381557
chr1	28382682	28382849
chr1	28382996	28383132
chr1	28384624	28386069
chr1	28388467	28389748
chr1	28390080	28415258
chr1	28464253	28509856
chr1	28528726	28565917
chr1	28586114	28596779
chr1	28597826	28598411
chr1	28660631	28661665
chr1	28699375	28699528
chr1	28700473	28700804
chr1	28708068	28708273
chr1	28710851	28711111
chr1	28712977	28713509
chr1	28714786	28714968
chr1	28715396	28715511
chr1	28715674	28715889
chr1	28716144	28716847
chr1	28717807	28720654
chr1	28725762	28725975
chr1	28726286	28726493
chr1	28727393	28727568
chr1	28728017	28730459
chr1	28733060	28733278
chr1	28741771	28742017
chr1	28743101	28743265
chr1	28743916	28744126
chr1	28747171	28747271
chr1	28754432	28757398
chr1	28758195	28758752
chr1	28762115	28762634
chr1	28764752	28764986
chr1	28783278	28784185
chr1	28832096	28842505
chr1	28843609	28843861
chr1	28844076	28844375
chr1	28845311	28846064
chr1	28846525	28846988
chr1	28903247	28908874
chr1	28954368	28971094
chr1	28992509	29021352
chr1	29054951	29109208
chr1	29205935	29320953
chr1	29327309	29339201
chr1	29352427	29352600
chr1	29359985	29360646
chr1	29422487	29423812
chr1	29446426	29448051
chr1	29448793	29448924
chr1	29464493	29517135
chr1	29563597	29563698
chr1	30185154	30185262
chr1	31184647	31262459
chr1	31296531	31296675
chr1	31311846	31314756
chr1	31347849	31388982
chr1	31395193	31546411
chr1	31744830	31745955
chr1	31746504	31747147
chr1	31747926	31748120
chr1	31754454	31763493
chr1	31766207	31766449
chr1	31768461	31768718
chr1	31771573	31773575
chr1	31774637	31780228
chr1	31782178	31783442
chr1	31786440	31786564
chr1	31806757	31807057
chr1	31886397	31889733
chr1	31891757	31891965
chr1	32090484	32109726
chr1	32228353	32229059
chr1	32360828	32412425
chr1	32479072	32509404
chr1	32511000	32511160
chr1	32511318	32511573
chr1	32511706	32511905
chr1	32512116	32512278
chr1	32517130	32517328
chr1	32517445	32517785
chr1	32518403	32518979
chr1	32519724	32520777
chr1	32520989	32523083
chr1	32524316	32524458
chr1	32524853	32526778
chr1	32528075	32529714
chr1	32538861	32539054
chr1	32539732	32540233
chr1	32540356	32540546
chr1	32542075	32543842
chr1	32560689	32560804
chr1	32565083	32669997
chr1	32680726	32682741
chr1	32760142	32781104
chr1	32781802	32783556
chr1	32787204	32787966
chr1	32788203	32788323
chr1	32789263	32789564
chr1	32791065	32791272
chr1	32793262	32801789
chr1	32825931	32830747
chr1	32831077	32833098
chr1	32837314	32837573
chr1	32837700	32838086
chr1	32838532	32838708
chr1	32838860	32839223
chr1	32839963	32840081
chr1	32843830	32844869
chr1	32849189	32859312
chr1	33078941	33155136
chr1	33208995	33209202
chr1	33209384	33209871
chr1	33216952	33217707
chr1	33219035	33219275
chr1	33219896	33220200
chr1	33221061	33221287
chr1	33221641	33221824
chr1	33221998	33222263
chr1	33222622	33224211
chr1	33224705	33224828
chr1	33225033	33225245
chr1	33225251	33225351
chr1	33226659	33227739
chr1	33228884	33229171
chr1	33239041	33239241
chr1	33264353	33300254
chr1	33322101	33327138
chr1	33387219	33438912
chr1	33467520	33467663
chr1	33472855	33473027
chr1	33473877	33475565
chr1	33476204	33477477
chr1	33480933	33481213
chr1	33482672	33502544
chr1	33520881	33521593
chr1	33605158	33606163
chr1	33630545	33651056
chr1	33722612	33742357
chr1	33754290	33755787
chr1	33758354	33758643
chr1	33758738	33758920
chr1	33759039	33759517
chr1	33759572	33760642
chr1	33761069	33761823
chr1	33763939	33764554
chr1	33764686	33764901
chr1	33764919	33765120
chr1	33778485	33824171
chr1	33837729	33882655
chr1	33889389	33900046
chr1	33925650	33926935
chr1	35297697	35333493
chr1	35446300	35447881
chr1	35448620	35448897
chr1	35449153	35450082
chr1	35459094	35459205
chr1	35464033	35465211
chr1	35467428	35468639
chr1	35469197	35469818
chr1	35473916	35498687
chr1	35548906	35549166
chr1	35554073	35555130
chr1	35630703	35667404
chr1	35734895	35748982
chr1	35749899	35758613
chr1	35760836	35761870
chr1	35762780	35774955
chr1	35775058	35775217
chr1	35784917	35791749
chr1	35793729	35796421
chr1	35798335	35799791
chr1	35800548	35800721
chr1	35804073	35804201
chr1	35805071	35806457
chr1	35817479	35828175
chr1	35890243	35915679
chr1	35964074	35964187
chr1	35964620	35967140
chr1	35967413	35969383
chr1	35970278	35977891
chr1	35979170	35979374
chr1	35982229	35982768
chr1	35984494	35985712
chr1	35991185	35991779
chr1	35996900	35997542
chr1	35998100	35998943
chr1	35999376	35999675
chr1	35999840	36000015
chr1	36000495	36003218
chr1	36003956	36014519
chr1	36015527	36015739
chr1	36015908	36016112
chr1	36016482	36016776
chr1	36017987	36018091
chr1	36019550	36019651
chr1	36019764	36019897
chr1	36020137	36020286
chr1	36020482	36022203
chr1	36022481	36022587
chr1	36024176	36025649
chr1	36034458	36034697
chr1	36038407	36038636
chr1	36061304	36109487
chr1	36179402	36179967
chr1	36180237	36182108
chr1	36182654	36183518
chr1	36270800	36330985
chr1	36341083	36444567
chr1	36555189	36561870
chr1	36594182	36656576
chr1	36681066	36781150
chr1	36786865	36788481
chr1	36799773	36839486
chr1	36845576	36847448
chr1	36847659	36847844
chr1	36847973	36848628
chr1	36848735	36849557
chr1	36849972	36850202
chr1	36850269	36850501
chr1	36855870	36856514
chr1	36856780	36857440
chr1	36858471	36860391
chr1	36924533	36924638
chr1	36925196	36925326
chr1	36931939	36947911
chr1	37479515	37479631
chr1	37939913	37950714
chr1	37952821	37952930
chr1	37963607	37963830
chr1	37976709	37977354
chr1	37978830	37979603
chr1	37999172	37999378
chr1	38001762	38003950
chr1	38006184	38006472
chr1	38007333	38009418
chr1	38010081	38011067
chr1	38012473	38012688
chr1	38014205	38015952
chr1	38016619	38017658
chr1	38018607	38018813
chr1	38019268	38019482
chr1	38019484	38019586
chr1	38036992	38037508
chr1	38042219	38042427
chr1	38042965	38043369
chr1	38044133	38044367
chr1	38049299	38049701
chr1	38050847	38061915
chr1	38157169	38157306
chr1	38258800	38331701
chr1	38355587	38355763
chr1	38356951	38358424
chr1	38359657	38360319
chr1	38366943	38367052
chr1	38367256	38367538
chr1	38371559	38372169
chr1	38375359	38375590
chr1	38379120	38381563
chr1	38383449	38383977
chr1	38384169	38385213
chr1	38388276	38389977
chr1	38391041	38393113
chr1	38394461	38394571
chr1	38396052	38397310
chr1	38435485	38436002
chr1	38444158	38444377
chr1	38449809	38450857
chr1	38453076	38453376
chr1	38453887	38454793
chr1	38455194	38455628
chr1	38467469	38467578
chr1	38468797	38470556
chr1	38478928	38483518
chr1	38484130	38485094
chr1	38485584	38485743
chr1	39294270	39346956
chr1	39448411	39481660
chr1	39498244	39498465
chr1	39509259	39509489
chr1	39557672	39557775
chr1	39568115	39569931
chr1	39571476	39575110
chr1	39576184	39576461
chr1	39578939	39579298
chr1	39579666	39584843
chr1	39585861	39586052
chr1	39592472	39592647
chr1	39592909	39593863
chr1	39595516	39596127
chr1	39597676	39598573
chr1	39600196	39600430
chr1	39601236	39601439
chr1	39606115	39612315
chr1	39612370	39621772
chr1	39622367	39622629
chr1	39622755	39622987
chr1	39623516	39623635
chr1	39624201	39624672
chr1	39624792	39625378
chr1	39625482	39625587
chr1	39625853	39625955
chr1	39626444	39626736
chr1	39626880	39627096
chr1	39627972	39628746
chr1	39629278	39630340
chr1	39630472	39631524
chr1	39633489	39635121
chr1	39635779	39645466
chr1	39646362	39646565
chr1	39648505	39648921
chr1	39649183	39649638
chr1	39649945	39650356
chr1	39651710	39652293
chr1	39655280	39655446
chr1	39655767	39655970
chr1	39657062	39659040
chr1	39669774	39766309
chr1	39797761	39798004
chr1	39800731	39800843
chr1	39801342	39801478
chr1	39820563	39821129
chr1	39824746	39825423
chr1	39825798	39827915
chr1	39838468	39838584
chr1	39839114	39961530
chr1	40027795	40028012
chr1	40030061	40030292
chr1	40030658	40030758
chr1	40030874	40031037
chr1	40031574	40032672
chr1	40033207	40033337
chr1	40033457	40033584
chr1	40033827	40042037
chr1	40210288	40210808
chr1	40317939	40319033
chr1	40322296	40324002
chr1	40324501	40326525
chr1	40328406	40328614
chr1	40329692	40332188
chr1	40348147	40348664
chr1	40357824	40367562
chr1	40420574	40425135
chr1	40428910	40435449
chr1	40497633	40566763
chr1	40619190	40620276
chr1	40626746	40660117
chr1	40661940	40679668
chr1	40683307	40683527
chr1	40684025	40684430
chr1	40685290	40685619
chr1	40686164	40686461
chr1	40687920	40688024
chr1	40688454	40689074
chr1	40689813	40690007
chr1	40691943	40692189
chr1	40694556	40694810
chr1	40701159	40703193
chr1	40721465	40737425
chr1	40739636	40740267
chr1	40741572	40742365
chr1	40744858	40745958
chr1	40746956	40747165
chr1	40751240	40751492
chr1	40754785	40754934
chr1	40810391	40901204
chr1	40998569	40999143
chr1	41144556	41249579
chr1	41479823	41480416
chr1	41658681	41658839
chr1	41740601	41740745
chr1	41966750	42134675
chr1	42234314	42234878
chr1	42635316	42808708
chr1	42924432	42924849
chr1	42925268	42925500
chr1	42926103	42927262
chr1	42928026	42928616
chr1	43148046	43176287
chr1	43176881	43177109
chr1	43177464	43177612
chr1	43178091	43178217
chr1	43178645	43179465
chr1	43180832	43181002
chr1	43219029	43254178
chr1	43281402	43290499
chr1	43303296	43304220
chr1	43313810	43314775
chr1	43318895	43319119
chr1	43422448	43423057
chr1	43629646	43629750
chr1	43634986	43635204
chr1	43823951	43833585
chr1	43834490	43834824
chr1	43836313	43836517
chr1	43836570	43836788
chr1	43837807	43840514
chr1	43847397	43874009
chr1	43879526	43899468
chr1	43917090	43917664
chr1	44115990	44118490
chr1	44118765	44120098
chr1	44120290	44120535
chr1	44120809	44121038
chr1	44121362	44121951
chr1	44124835	44126281
chr1	44126935	44136238
chr1	44136435	44151616
chr1	44152349	44155057
chr1	44158742	44159142
chr1	44160271	44160556
chr1	44161733	44163695
chr1	44169639	44169758
chr1	44170431	44170636
chr1	44171093	44172683
chr1	44278937	44279136
chr1	44280052	44280382
chr1	44315410	44315512
chr1	44318999	44319524
chr1	44400080	44400331
chr1	44414590	44414819
chr1	44415845	44417238
chr1	44417978	44421618
chr1	44428629	44430069
chr1	44436044	44436547
chr1	44440012	44447029
chr1	44683879	44684155
chr1	44712330	44712444
chr1	44718606	44719656
chr1	44728919	44729186
chr1	44736229	44745013
chr1	44794878	44795093
chr1	44806195	44808237
chr1	44809192	44809361
chr1	44810072	44810548
chr1	44811813	44812043
chr1	44814452	44814704
chr1	44871183	44879702
chr1	45089287	45128648
chr1	45139029	45139261
chr1	45141838	45142193
chr1	45142499	45142599
chr1	45240893	45247841
chr1	45251730	45251834
chr1	45265756	45270629
chr1	45450750	45451036
chr1	45470671	45471674
chr1	45473474	45478309
chr1	45480312	45480746
chr1	45805697	45808284
chr1	45808940	45809055
chr1	45809337	45809466
chr1	45810477	45811541
chr1	45924889	45925086
chr1	45934512	45936546
chr1	45943356	45943528
chr1	45943655	45943776
chr1	45954787	45955011
chr1	45955034	45955136
chr1	45955789	45955894
chr1	45973706	45975108
chr1	45976299	45987065
chr1	46016875	46018807
chr1	46019141	46019428
chr1	46019711	46019985
chr1	46020225	46020420
chr1	46020747	46020867
chr1	46021110	46022052
chr1	46022901	46023631
chr1	46024488	46025144
chr1	46025170	46025287
chr1	46025775	46026358
chr1	46026669	46027132
chr1	46027239	46028146
chr1	46029642	46030074
chr1	46030141	46030276
chr1	46031075	46031222
chr1	46032239	46032673
chr1	46033377	46036959
chr1	46039768	46039874
chr1	46050344	46051977
chr1	46052226	46052359
chr1	46052559	46052785
chr1	46053298	46053517
chr1	46056176	46056375
chr1	46058714	46058970
chr1	46077011	46165236
chr1	46270546	46270753
chr1	46271828	46272131
chr1	46294188	46294290
chr1	46324479	46344670
chr1	46747839	46748167
chr1	46754135	46754700
chr1	46758595	46780530
chr1	46807173	46807607
chr1	46808722	46809738
chr1	46813925	46814110
chr1	46861326	46861446
chr1	46869237	46881203
chr1	47030597	47090959
chr1	47132175	47132699
chr1	47133061	47133660
chr1	47140653	47143630
chr1	47145465	47146291
chr1	47150166	47160214
chr1	47160241	47185046
chr1	47694576	47694691
chr1	47695948	47697433
chr1	47792663	47841020
chr1	47893284	47912307
chr1	47914726	47914839
chr1	48917043	48935055
chr1	50922592	50922805
chr1	51207172	51207309
chr1	51230058	51255645
chr1	51256128	51306430
chr1	51310550	51354881
chr1	51358751	51371360
chr1	51378455	51378659
chr1	51380371	51384288
chr1	51384658	51385667
chr1	51385974	51387113
chr1	51391695	51391974
chr1	51395408	51395574
chr1	51401003	51402817
chr1	51403769	51404003
chr1	51404693	51404811
chr1	51407701	51418148
chr1	51419481	51419601
chr1	51420413	51422709
chr1	51424428	51424985
chr1	51694276	51744965
chr1	51838547	51838768
chr1	51846095	51846381
chr1	51848870	51849022
chr1	51849460	51849598
chr1	51861921	51862125
chr1	51881785	51881938
chr1	51882048	51882164
chr1	51882931	51883211
chr1	51898315	51898557
chr1	51899262	51899377
chr1	51900045	51900177
chr1	51906852	51906953
chr1	51907066	51907462
chr1	51920379	51920599
chr1	51930661	51941011
chr1	51941091	51941243
chr1	51944745	51984849
chr1	52078088	52230996
chr1	52232702	52350480
chr1	52485997	52561973
chr1	52688428	52724009
chr1	52811758	52838176
chr1	52868980	52898039
chr1	52998038	52998770
chr1	53007207	53007775
chr1	53011667	53013934
chr1	53015858	53018543
chr1	53192185	53219353
chr1	53220400	53220631
chr1	53220968	53221224
chr1	53226968	53227939
chr1	53229072	53229578
chr1	53230291	53230407
chr1	53231229	53231333
chr1	53233259	53234276
chr1	53235435	53235636
chr1	53236283	53236409
chr1	53237014	53237306
chr1	53237873	53238024
chr1	53239653	53239800
chr1	53242131	53245113
chr1	53253002	53253246
chr1	53260749	53260960
chr1	53480002	53501846
chr1	53507385	53509306
chr1	53511437	53511641
chr1	53513297	53513989
chr1	53662945	53686674
chr1	53757382	53757947
chr1	53767602	53774259
chr1	53788346	53793601
chr1	54316989	54355697
chr1	54402375	54402490
chr1	54407753	54409323
chr1	54492584	54522562
chr1	54527567	54530444
chr1	54543896	54544652
